feature,importance_mean,importance_std
tfidf_senior,0.065494,0.005973
tfidf_lead,0.026426,0.004204
tfidf_manager,0.005323,0.001485
tfidf_junior,0.005323,0.000871
tfidf_associate,0.004848,0.000665
tfidf_staff,0.004563,0.001635
tfidf_director,0.004278,0.001145
tfidf_principal,0.003612,0.001109
tfidf_major,0.002471,0.00076
tfidf_products,0.002471,0.001059
tfidf_based,0.002186,0.000856
skill_Large Language Models,0.002091,0.00169
tfidf_empower,0.002091,0.000829
tfidf_engineering,0.002091,0.001939
tfidf_team,0.002091,0.001635
tfidf_graduate,0.001996,0.000512
tfidf_company,0.001996,0.001826
tfidf_work closely,0.001901,0.0
tfidf_16,0.001901,0.0
tfidf_core,0.001901,0.000425
tfidf_fully,0.001901,0.00085
tfidf_professional,0.001806,0.000285
tfidf_closely,0.001806,0.000285
tfidf_multiple,0.001806,0.000285
tfidf_python,0.001806,0.000285
tfidf_combination,0.001806,0.000285
tfidf_inside,0.001711,0.00038
tfidf_reasoning,0.001711,0.00038
tfidf_ensure,0.001711,0.00038
tfidf_scientific,0.001711,0.00057
